ResponseTimeRegressionApproach,1.0,3.0,19.327816091954023,19.053167176974625,19.569855707560826,3.095149280079124,58.0,25.796499999999998,10.083333333333334,-0.6825826955244287,1.0266538805117622,22.47833333333333,15.031666666666666,-1.0,0.030030327868852454,0.0,0.04705881391634419,0.036238785746053485,2440.0,0.471,0.0,3.5220172598109567,23.43401159489866,0.07090000000000009,0.001,-1.0,0.1447783191230207,0.0,0.2161977495495083,0.16059631586772097,2463.0,2.034,0.0,2.655233919096203,13.121206894482958,0.338,0.012,-1.0,0.15036946990833,0.0,0.22251466469960343,0.16405037312000018,2509.0,1.391,0.0,2.267693725560123,7.272429501662534,0.347,0.015,-1.0,42.06896551724138,41.543430084548426,42.58500626535929,6.667180863412719,58.0,63.0,25.0,0.2793183364715327,1.0929795817517687,50.0,33.9,-1.0,42.46551724137931,41.83700672651902,43.07311346360135,7.272190522182818,58.0,58.0,24.0,0.10202119589345841,0.00608966887081408,53.1,32.9,-1.0,43.258620689655174,42.743260376163256,43.73844675040405,6.517346206309572,58.0,56.0,27.0,-0.39411831556537325,-0.13162473558426058,51.0,32.9,-1.0,
MenasceOptimizationApproach,1.0,2.0,50.25186011904762,50.102241376922905,50.402068951411486,3.923519090344761,56.0,60.023833333333336,42.0,0.2442955603606996,-0.060769364852866214,56.968333333333334,44.56755,-1.0,0.23651179316601148,0.0,0.37955257208231125,0.29687649332329646,6614.0,3.202,0.0,3.045913848674694,13.82875318354366,0.5615000000000001,0.016,-1.0,0.24157778112752487,0.0,0.3868981042224818,0.30223184444747214,6634.0,3.125,0.0,2.930856640711244,12.677267340562617,0.576,0.016,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.10714285714286,117.78255065612763,118.43020850152332,8.820798915432404,56.0,138.0,101.0,0.05023247764911556,-0.32910842969013876,129.60000000000002,106.10000000000001,-1.0,118.46428571428572,117.97912525559205,118.96217886370441,10.970977060514604,56.0,145.0,99.0,0.6009684624192084,-0.324189311240362,135.0,108.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MenasceOptimizationApproach,1.0,2.0,48.37806547619048,48.28964069396333,48.46662862453066,2.955133519634475,56.0,54.93333333333333,40.583333333333336,0.17828713181325126,0.04684222884871314,52.48833333333334,44.744,-1.0,0.04174021097800823,0.0,0.07047294066260887,0.056784490957747236,11186.0,0.824,0.0,3.2768146383036356,17.62338102978467,0.105,0.001,-1.0,0.21517871671597633,0.0,0.33385145791271426,0.25526641047762416,10816.0,2.772,0.0,2.673265199749097,11.277602731539824,0.5263000000000011,0.016,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.75,199.20029466951934,200.30039940050045,14.973006013854036,56.0,230.0,170.0,0.16143685102000485,-0.5705796922462061,224.3,181.7,-1.0,193.14285714285714,192.79301966534592,193.49307850300855,11.741811183549572,56.0,221.0,170.0,0.15847401829641986,-0.05419807704822244,208.9,176.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WangKalmanFilterApproach,1.0,2.0,49.05536363636364,48.85275814903109,49.261980527747376,4.548649211612092,55.0,61.07899999999999,40.266666666666666,0.5203660219493648,0.05116588978937697,55.050733333333326,43.86606666666667,-1.0,0.22245855841950918,0.0,0.34832388754928184,0.2680537456024102,6479.0,2.828,0.0,2.692033625885504,10.456095892219082,0.534,0.016,-1.0,0.22929474976972672,0.0,0.3660920230738524,0.2854116192931184,6514.0,3.92,0.0,3.029619856493337,14.941245207429592,0.552,0.016,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.8,117.4021436628245,118.21190526107998,9.950618815672463,55.0,143.0,100.0,0.8107685709852627,0.16944771423686777,135.4,108.6,-1.0,118.43636363636364,117.8718464692769,119.00404882340615,11.716976661560016,55.0,152.0,90.0,0.35279012047758773,0.8113439638838362,133.0,105.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LiuOptimizationApproach,1.0,2.0,20.43743274853801,20.40308219320569,20.47175399901768,1.1954609345733223,57.0,23.198333333333334,18.033333333333335,0.0943738116176739,-0.27430686085178646,21.89666666666667,18.732400000000002,-1.0,0.03028495378927911,0.0,0.04549124105736267,0.03394642527752741,13525.0,0.337,0.0,2.3360003247448113,8.454187783196662,0.072,0.001,-1.0,0.030442136934028037,0.0,0.0465708018309813,0.03524495765138933,13627.0,0.443,0.0,2.5308886976598632,10.095723677311401,0.073,0.001,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.28070175438597,236.71142540970345,237.85219500073288,16.6248033135142,57.0,274.0,207.0,0.19398518005266716,-0.9235632705160168,260.2,217.4,-1.0,239.0701754385965,238.62659009246033,239.51555639328726,14.729537439544982,57.0,279.0,205.0,0.23781582245633207,0.05195177743951085,258.0,221.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WangKalmanFilterApproach,1.0,2.0,20.39863095238095,20.21070174486726,20.57960193520535,2.747854635840732,56.0,25.634666666666668,13.716666666666667,-0.14861019288351623,-0.31685077357754965,24.175400000000003,16.715,-1.0,0.1569539354370693,0.0,0.22904887314598424,0.16685007039403246,2757.0,1.499,0.0,2.333089673347424,8.481432213268652,0.36820000000000025,0.016,-1.0,0.152003808073115,0.0,0.22386444938489122,0.1643789025530366,2626.0,1.519,0.0,2.141003359324845,6.5306964034240504,0.3603000000000002,0.012,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.232142857142854,48.852056492792926,49.61044676851266,6.170283834427927,56.0,65.0,39.0,0.15217814750141162,-0.648574483971617,56.300000000000004,41.0,-1.0,46.892857142857146,46.466845303144474,47.31618569339068,6.372322457824424,56.0,65.0,33.0,0.2180169735779446,0.025703927509336477,55.300000000000004,38.7,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
UtilizationRegressionApproach,1.0,3.0,48.87044242424243,48.68320478471017,49.049630229024565,4.227411775929775,55.0,56.11666666666667,37.583333333333336,-0.5881426336913497,0.12193124859772952,53.556133333333335,42.609033333333336,-1.0,0.04249317697228143,0.0,0.0733407780352411,0.05977943302140011,9380.0,0.805,0.0,3.4881323390419086,19.3690883472747,0.106,0.001,-1.0,0.0422130177514793,0.0,0.07302884335052684,0.05959570767484627,9464.0,1.097,0.0,3.887962837536545,28.71270797246947,0.104,0.001,-1.0,0.2237379049676026,0.0,0.3495405603756635,0.26856608572469853,9260.0,2.941,0.0,2.549506567708961,9.43408805262864,0.55,0.015,-1.0,170.54545454545456,169.95282486408507,171.1347156747891,14.320172487345957,55.0,204.0,139.00000000000003,0.05930619958517043,-0.3640219881435973,191.0,151.0,-1.0,172.07272727272726,171.47851550362589,172.65119855835454,14.251516547572187,55.0,197.0,136.0,-0.3404732799136361,-0.43201766488110405,191.0,153.20000000000002,-1.0,168.36363636363637,167.85885299828576,168.8669190920364,13.14782567063162,55.0,200.0,141.0,0.09196045424507862,-0.3710301751239742,186.4,150.6,-1.0,
MenasceOptimizationApproach,1.0,2.0,48.532160714285716,48.398414950951725,48.670838717758706,3.704727697018343,56.0,62.55,41.24116666666667,0.9903458243990438,2.5578799526723603,53.66166666666667,44.41833333333333,-1.0,0.04142651347768448,0.0,0.07030230474275456,0.05680266885891748,11315.0,0.833,0.0,3.6911162962957107,23.347726035706316,0.102,0.001,-1.0,0.2128948918545789,0.0,0.3266750580581495,0.24778621747348617,10865.0,2.842,0.0,2.6376224508334816,10.731543611198045,0.512,0.016,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.05357142857144,201.6479329913672,202.45541837296287,12.864920086466482,56.0,224.0,172.0,-0.1239227607866543,-0.8379457535694628,219.60000000000002,185.4,-1.0,194.01785714285714,193.61187216385076,194.42502227263415,12.689997594997369,56.0,223.0,166.0,0.21109349795544866,-0.037679812132875856,211.60000000000002,179.7,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MenasceOptimizationApproach,1.0,2.0,73.64439516129032,73.52611085216896,73.76323008133396,4.219518946030966,62.0,86.45,64.78333333333333,0.27789178109520696,0.8168014130912709,78.005,67.88976666666666,-1.0,0.3550363154043176,0.0,0.5811184607956427,0.46007308375041633,10932.0,4.548,0.0,2.8621789325767746,12.040859333505933,0.8997000000000007,0.018,-1.0,0.3687012623985573,0.0,0.6029034643173333,0.47704558157931626,11090.0,5.424,0.0,2.842854182314125,11.843435029022727,0.929,0.02,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.32258064516128,176.01454834274097,176.62024141479185,10.333415783548284,62.0,196.0,144.0,-0.7390001294999177,0.8984892850888504,188.0,164.3,-1.0,178.8709677419355,178.45470425589642,179.2825306784005,12.24006304356386,62.0,203.0,154.00000000000003,-0.14203936177518378,-0.7725953839605415,194.7,162.3,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LiuOptimizationApproach,1.0,2.0,20.357238095238095,20.256315803556955,20.459707935562808,2.0636258151385403,56.0,25.183333333333334,16.4665,0.4157462514189289,-0.4391696872737705,23.796666666666667,17.968333333333334,-1.0,0.09310262105730786,0.0,0.1401304066759477,0.10474191957097471,4502.0,1.921,0.0,3.4647765497714307,31.824927662262056,0.22,0.008,-1.0,0.0941369589345172,0.0,0.14099010048606977,0.10497088797169904,4505.0,1.205,0.0,2.5233737795285704,10.25204421463185,0.229,0.008,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.39285714285714,79.87006522982662,80.94817566108048,9.551160941198475,56.0,118.0,62.00000000000001,1.1804625044582429,3.095243559195999,92.30000000000001,69.7,-1.0,80.44642857142857,80.08584320436748,80.82067893093415,7.839108583035663,56.0,107.00000000000001,65.0,0.8574003539870293,1.4340320242834697,90.60000000000001,72.7,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LiuOptimizationApproach,1.0,3.0,19.818117283950617,19.59452888255694,20.021777547472997,2.8752207066190762,54.0,25.816666666666666,10.0,-0.4172463063244454,1.3245840533949456,23.389166666666668,16.524916666666666,-1.0,0.03170199370409234,0.0,0.050656639625622495,0.03951740056023977,2859.0,0.529,0.0,3.4769406539162824,21.152545289639654,0.073,0.001,-1.0,0.1468049878766886,0.0,0.21404826929088178,0.1557991172535885,2887.0,1.619,0.0,2.4125052772346876,9.831666857721418,0.3322000000000003,0.013,-1.0,0.08836223440712818,0.0,0.12967601453513375,0.09492666840842097,2918.0,0.814,0.0,2.2739762175602047,7.84955158130658,0.209,0.007,-1.0,52.94444444444444,52.35403945212336,53.483296111617534,7.6440053381759805,54.0,66.0,31.000000000000004,-0.5768188359486306,0.42388395877311114,63.0,43.0,-1.0,53.46296296296296,52.75974187810504,54.076934221669916,8.201962404304304,54.0,67.0,25.0,-0.7301863917054076,1.452119568384084,64.5,43.5,-1.0,54.03703703703704,53.42213667243285,54.60328303791374,7.916934233589397,54.0,68.0,30.0,-0.4359693914718535,0.4762613206341575,65.5,43.5,-1.0,
MenasceOptimizationApproach,1.0,3.0,73.14008479532164,73.07280693284186,73.20760121772274,3.1713272193930266,57.0,80.91666666666667,65.46666666666667,0.22444125420672129,0.09251011582312785,77.67060000000001,69.06773333333334,-1.0,0.0658777345493973,0.0,0.11809534140941318,0.09801656237274865,15679.0,1.472,0.0,3.4584670505008352,19.519708452846967,0.172,0.001,-1.0,0.34423392211689285,0.0,0.5568300258536283,0.4376936711964505,14663.0,5.268,0.0,2.7367689386719323,10.980392350851968,0.865,0.02,-1.0,0.05142421365736351,0.0,0.09356958174906053,0.07817418780504118,15801.0,1.298,0.0,3.457303176542093,20.28192567025328,0.138,0.001,-1.0,275.0701754385965,274.674197741119,275.4712389865264,14.991497172353121,57.0,312.0,249.00000000000003,0.4517689090517661,-0.7160942625334954,298.0,258.8,-1.0,257.2456140350877,256.90764286054684,257.5799313856411,13.235882913173118,57.0,283.0,230.0,-0.24085253847164412,-0.7398585919428515,275.2,237.0,-1.0,277.2105263157895,276.6365823528712,277.7767309921797,17.884287639179316,57.0,313.0,237.0,-0.20517062372209816,-0.503041402516029,300.4,251.8,-1.0,
LiuOptimizationApproach,1.0,3.0,48.453017241379314,48.325931804691024,48.58079916023341,3.551998944762815,58.0,58.3,41.25,0.2704920233796572,-0.01960479401932025,52.724183333333336,43.43225,-1.0,0.04157353815659069,0.0,0.06929397524284035,0.05544006266758952,10090.0,0.615,0.0,3.0011735779560955,13.821834395502915,0.105,0.001,-1.0,0.22168699186991872,0.0,0.34303692203325553,0.2617941415920216,9840.0,2.508,0.0,2.597197226715154,9.722322782579047,0.533,0.016,-1.0,0.03275676735974894,0.0,0.05758656642312449,0.0473648271889565,10196.0,0.731,0.0,3.774941299988911,24.13736719837148,0.082,0.001,-1.0,173.9655172413793,173.7201417153697,174.2110293828169,9.326373690722226,58.0,197.0,155.0,0.1317255016201694,-0.015349567127733277,185.0,160.0,-1.0,169.6551724137931,169.2536552074253,170.05333848835335,11.731725952706237,58.0,202.0,139.00000000000003,-0.012918746333667096,0.438574674515694,183.0,155.9,-1.0,175.79310344827587,175.43739674543448,176.1601935543426,11.465828132369705,58.0,207.0,155.0,0.8973080291257429,0.6066261944479869,192.60000000000002,163.0,-1.0,
ResponseTimeRegressionApproach,1.0,3.0,19.561104166666667,19.472671941900195,19.650501568341735,1.8892195474713835,56.0,23.783333333333335,15.283333333333333,0.3682289409109704,-0.22651776479325925,22.568783333333332,17.532283333333332,-1.0,0.0887367549668874,0.0,0.1314206342724871,0.09695506230922717,3020.0,1.096,0.0,2.5463843987516803,11.033593584709777,0.21,0.008,-1.0,0.08938708586883029,0.0,0.1330841556870276,0.09861353326878554,2958.0,1.194,0.0,2.58408026963746,11.914557935302415,0.21,0.008,-1.0,0.0896671256454389,0.0,0.1347403073704842,0.1005894629264156,2905.0,1.115,0.0,2.7307461359879235,12.46847234538043,0.20640000000000008,0.007,-1.0,53.92857142857143,53.646424886255126,54.20925066022272,5.5591272789796875,56.0,68.0,42.0,0.13765565845297356,-0.14898023170352204,61.60000000000001,46.7,-1.0,52.82142857142857,52.43215788815254,53.20479301717093,6.433172956303466,56.0,66.0,37.0,0.06782568274331013,-0.1886744539780194,62.00000000000001,45.0,-1.0,51.875,51.35380017644074,52.38201027070267,7.336242535893599,56.0,68.0,36.0,-0.04387854330758959,-0.6138166135910268,62.30000000000001,42.0,-1.0,
MenasceOptimizationApproach,1.0,3.0,19.4569802259887,19.200329016715063,19.6885364774964,3.0365558914786193,59.0,26.083333333333332,10.35,-0.4454858824087171,1.3005353724360291,23.866666666666667,15.55,-1.0,0.1554137554585153,0.0,0.23059440706072126,0.17040010162316638,1832.0,1.536,0.0,2.275425306873368,7.577877642677418,0.363,0.013,-1.0,0.1537179347826087,0.0,0.22823775861263987,0.1687564771006801,1840.0,1.282,0.0,2.1135825005659394,5.859079998643565,0.3746000000000004,0.013,-1.0,0.15008780760626397,0.0,0.2251768792693744,0.1679108258785992,1788.0,1.443,0.0,2.460125017249312,8.654676124331951,0.35710000000000014,0.015,-1.0,31.050847457627118,30.378424731567513,31.621168623008632,6.029878848252714,59.0,42.0,13.0,-0.6515807800645431,0.6955763078732673,39.0,24.0,-1.0,31.1864406779661,30.550965825222622,31.79329425086419,6.235257305398364,59.0,45.0,16.0,0.08505678211043938,-0.23065779895038663,39.0,24.0,-1.0,30.305084745762713,29.48584749670079,31.06799541301387,6.901409744263238,59.0,46.00000000000001,16.0,-0.035728087998494994,-0.4463298082529352,39.0,21.0,-1.0,
